match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_side_elo,red_side_elo,blue_playoff_elo,red_playoff_elo,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2023-09-09,6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,3,1.8.22,Team Liquid PH,ONIC PH,1655.6861367799547,1456.1761661722812,1551.2655286847237,1485.0706064623307,0.6226415094339622,0.5043478260869565,49,111,0.4954620357977889,0.4675365820744767,0.0,0.2,0,0,0,0,0.8,0.4,0.5151515151515151,4,5,0,0.5,0.45714285714285713,42,66,0.5737704918032787,0.5128205128205128,0.2857142857142857,0.3389830508474576,0.97,0.97,956.25,1159.65,1150.55,1084.4,3.2383333333333324,-1.2541666666666667,1.1773768083768565,0.8538781468521978,0.4,0.6,0.44,1.0,0.4927536231884058,0.5561497326203209,0.2,0.2,0.6301369863013698,0.553921568627451,0.2,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,1,Regular Season
2023-09-10,83fba61c-2a70-4326-b8d5-80791ccc816b,12,1,1.8.22,RSG PH,AP.Bren,1534.1058430098515,1555.7810643453865,1510.8730003877129,1456.0693432519972,0.5625,0.5822784810126582,12,75,0.48105006105006104,0.4761292916226629,0.4,0.4,0,0,0,0,0.4,0.6,0.5555555555555556,5,2,0,0.5686274509803921,0.5063291139240507,47,75,0.6326530612244898,0.6301369863013698,0.1935483870967742,0.27419354838709675,0.97,0.97,1190.35,989.65,1088.3,1058.75,-1.7008333333333325,1.151666666666667,0.876374153187465,1.0689952243266436,0.4,0.4,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,65d04da8-4c2e-41b2-9573-2c83d0c6ecfa,12,1,1.8.22,TNC Pro Team,Minana EVOS,1432.7848685281338,1450.6997660317522,1496.496860277087,1496.5123265522377,0.3958333333333333,0.5,44,0,0.5142965010314647,0.4934508015007991,0.0,0.4,0,0,0,0,0.0,0.0,0.5,2,2,0,0.35714285714285715,0.5,10,0,0.36,0.5,0.10256410256410256,0.3333333333333333,0.97,0.97,1275.7,1020.0,1059.6,1283.5,-3.601666666666669,4.391666666666667,0.7637326256950152,0.9671331773545014,0.5,0.0,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,6abb5396-33ea-4566-89b9-bd3c66f6c279,12,1,1.8.22,Omega Esports,Blacklist Intl.,1513.7422219473324,1528.5131380435532,1497.4071006196866,1527.1569638254107,0.49019607843137253,0.5106382978723404,98,90,0.46339249464434545,0.4976096595155018,0.0,0.6,0,0,0,0,0.4,0.4,0.4,2,4,0,0.4857142857142857,0.6133333333333333,66,71,0.42857142857142855,0.5512820512820513,0.21568627450980393,0.2619047619047619,0.97,0.97,1129.45,1130.65,1127.65,973.6,-0.029999999999999243,-2.617500000000001,0.9113681091895932,0.919284423888574,0.4,0.8,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,0,Regular Season
2023-09-10,83fba61c-2a70-4326-b8d5-80791ccc816b,12,2,1.8.22,AP.Bren,RSG PH,1555.7810643453865,1534.1058430098515,1456.0693432519972,1510.8730003877129,0.5986394557823129,0.5454545454545454,143,73,0.47317014648957556,0.5152297304203839,0.6,0.0,0,0,0,0,0.4,0.6,0.42857142857142855,3,6,0,0.5063291139240507,0.5686274509803921,75,47,0.6301369863013698,0.6326530612244898,0.27419354838709675,0.1935483870967742,0.97,0.97,989.65,1186.45,1072.75,1088.3,1.3850000000000005,-1.6358333333333348,1.0689952243266436,0.8792548975908796,0.4,0.4,0.44,0.0,0.5476190476190477,0.6666666666666666,0.0,0.2,0.5476190476190477,0.6666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,65d04da8-4c2e-41b2-9573-2c83d0c6ecfa,12,2,1.8.22,Minana EVOS,TNC Pro Team,1450.6997660317522,1432.7848685281338,1496.5123265522377,1496.496860277087,0.25,0.38461538461538464,4,48,0.43987418884618085,0.5399816811762083,0.2,0.0,0,0,0,0,0.0,0.2,0.3333333333333333,3,3,0,0.5,0.35714285714285715,0,10,0.5,0.36,0.3333333333333333,0.10256410256410256,0.97,0.97,1020.0,1308.25,1272.0,1059.6,4.2,-4.144166666666668,0.9671331773545014,0.7447305259691427,0.0,0.6,0.44,0.0,0.2222222222222222,0.4528301886792453,0.2,0.2,0.2222222222222222,0.4528301886792453,0.2,0.2,0.0,0.0,0.0,0.0,0.140858420921045,0,Regular Season
2023-09-10,6abb5396-33ea-4566-89b9-bd3c66f6c279,12,2,1.8.22,Blacklist Intl.,Omega Esports,1528.5131380435532,1513.7422219473324,1527.1569638254107,1497.4071006196866,0.41379310344827586,0.5222222222222223,54,86,0.49428515593571387,0.5080626186637502,0.8,0.0,0,0,0,0,0.6,0.4,0.6086956521739131,5,3,0,0.6133333333333333,0.4857142857142857,71,66,0.5512820512820513,0.42857142857142855,0.2619047619047619,0.21568627450980393,0.97,0.97,1156.35,1129.45,973.6,1147.95,-3.0458333333333316,0.30833333333333335,0.8988532311753503,0.9113681091895932,0.8,0.4,0.42,1.0,0.5353535353535354,0.4672897196261682,0.0,0.4,0.5353535353535354,0.4672897196261682,0.0,0.4,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,83fba61c-2a70-4326-b8d5-80791ccc816b,12,3,1.8.22,RSG PH,AP.Bren,1534.1058430098515,1555.7810643453865,1510.8730003877129,1456.0693432519972,0.5980392156862745,0.6194690265486725,98,109,0.4802339293048675,0.4743591092075941,0.0,0.4,0,0,0,0,0.4,0.6,0.5517241379310345,7,4,0,0.5686274509803921,0.5063291139240507,47,75,0.6326530612244898,0.6301369863013698,0.1935483870967742,0.27419354838709675,0.97,0.97,1186.45,1035.55,1135.9,1072.75,-0.8424999999999992,0.6200000000000008,0.8792548975908796,1.0216127891022768,0.4,0.5,0.42,0.0,0.6086956521739131,0.5476190476190477,0.0,0.2,0.5121951219512195,0.6118421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-15,262e0714-7f8d-48d6-b240-cbf797742c90,12,1,1.8.22,ONIC PH,AP.Bren,1448.4715792263567,1538.7841764919226,1485.0706064623307,1456.0693432519972,0.4875,0.4928571428571429,76,136,0.4949870487384647,0.48222486193958475,0.2,0.2,0,0,0,0,0.2,0.6,0.4878048780487805,6,5,0,0.45714285714285713,0.5063291139240507,66,75,0.5063291139240507,0.6216216216216216,0.3389830508474576,0.2698412698412698,1.02,1.02,1159.65,1035.55,1072.25,1099.7,-1.456666666666668,1.0691666666666682,0.8493603017064825,1.0104516826947103,0.6,0.4,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,c4a2ab0b-c2ee-4f93-91be-427484889189,12,1,1.8.22,Minana EVOS,Blacklist Intl.,1433.8754849070583,1543.8333217479114,1496.5123265522377,1527.1569638254107,0.2857142857142857,0.5949367088607594,3,75,0.46650247394782907,0.5148744228033925,0.2,0.4,0,0,0,0,0.0,0.8,0.5,4,6,0,0.5,0.6133333333333333,0,71,0.5,0.5512820512820513,0.25,0.2619047619047619,1.02,1.02,1020.0,1169.85,1248.0,973.6,3.8,-3.2708333333333313,0.9559169899380389,0.8973856979857074,0.0,0.8,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,39279b25-b20c-4bf8-8fbe-e90548713105,12,1,1.8.22,Omega Esports,Team Liquid PH,1498.422038242974,1663.3907237258793,1497.4071006196866,1551.2655286847237,0.4878048780487805,0.5263157894736842,78,72,0.5105932088778803,0.4580527204193266,0.4,0.2,0,0,0,0,0.4,0.8,0.40625,4,5,0,0.4857142857142857,0.5,66,42,0.42857142857142855,0.5806451612903226,0.21153846153846154,0.3055555555555556,1.02,1.02,1129.45,932.95,1173.45,1150.55,0.7333333333333333,3.626666666666665,0.9021443941787792,1.2123969045860954,0.4,0.4,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,262e0714-7f8d-48d6-b240-cbf797742c90,12,2,1.8.22,AP.Bren,ONIC PH,1538.7841764919226,1448.4715792263567,1456.0693432519972,1485.0706064623307,0.48872180451127817,0.5079365079365079,129,122,0.47678775042839316,0.5150058931906145,0.0,0.4,0,0,0,0,0.6,0.2,0.5238095238095238,6,7,0,0.5063291139240507,0.45714285714285713,75,66,0.6216216216216216,0.5063291139240507,0.2698412698412698,0.3389830508474576,0.97,0.97,1038.0,1159.65,1099.7,1077.55,1.028333333333334,-1.3683333333333356,1.0080667052162884,0.8493603017064825,0.4,0.6,0.4,1.0,0.5103448275862069,0.4588235294117647,0.0,0.0,0.5103448275862069,0.4588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,1,Regular Season
2023-09-15,c4a2ab0b-c2ee-4f93-91be-427484889189,12,2,1.8.22,Blacklist Intl.,Minana EVOS,1543.8333217479114,1433.8754849070583,1527.1569638254107,1496.5123265522377,0.59375,0.25,92,4,0.5335412731155943,0.4703046094854232,0.2,0.0,0,0,0,0,1.0,0.0,0.6666666666666666,7,5,0,0.6133333333333333,0.5,71,0,0.5512820512820513,0.5,0.2619047619047619,0.25,0.97,0.97,1150.3,1020.0,973.6,1137.2,-2.944999999999999,1.953333333333334,0.9126372761788922,0.9559169899380389,0.8,0.0,0.42,1.0,0.6190476190476191,0.16666666666666666,0.0,0.2,0.6190476190476191,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,39279b25-b20c-4bf8-8fbe-e90548713105,12,2,1.8.22,Team Liquid PH,Omega Esports,1663.3907237258793,1498.422038242974,1551.2655286847237,1497.4071006196866,0.5578947368421052,0.5,91,126,0.5276005135396235,0.5108083991124595,0.0,0.4,0,0,0,0,0.8,0.4,0.6060606060606061,6,5,0,0.5,0.4857142857142857,42,66,0.5806451612903226,0.42857142857142855,0.3055555555555556,0.21153846153846154,0.97,0.97,950.1,1129.45,1150.55,1182.2,3.340833333333332,0.8791666666666667,1.19051225358762,0.9021443941787792,0.4,0.4,0.42,1.0,0.5555555555555556,0.45977011494252873,0.2,0.4,0.5555555555555556,0.45977011494252873,0.2,0.4,0.0,1.0,0.0,0.0,0.1422740715865136,1,Regular Season
2023-09-15,c4a2ab0b-c2ee-4f93-91be-427484889189,12,3,1.8.22,Minana EVOS,Blacklist Intl.,1433.8754849070583,1543.8333217479114,1496.5123265522377,1527.1569638254107,0.3333333333333333,0.6206896551724138,5,83,0.4910593335251276,0.5017844429031332,0.0,0.2,0,0,0,0,0.2,0.8,0.5,6,8,0,0.5,0.6133333333333333,0,71,0.5,0.5512820512820513,0.25,0.2619047619047619,0.97,0.97,844.0,1150.3,1137.2,964.35,4.886666666666668,-3.0991666666666657,1.1552551300199048,0.9126372761788922,0.0,0.8,0.42,1.0,0.23076923076923078,0.6046511627906976,0.0,0.2,0.5384615384615384,0.5643564356435643,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-16,6b3086a0-3e7f-45cd-9e65-2deee1a1c906,12,1,1.8.22,Blacklist Intl.,ONIC PH,1554.9321318194325,1436.5394180486774,1527.1569638254107,1485.0706064623307,0.6296296296296297,0.48091603053435117,77,127,0.48831102403150944,0.5269791214873041,0.0,0.0,0,0,0,0,0.8,0.2,0.5714285714285714,9,8,0,0.6133333333333333,0.45714285714285713,71,66,0.5569620253164557,0.5063291139240507,0.2619047619047619,0.3333333333333333,0.97,0.97,1145.15,1159.65,964.35,1037.55,-3.0133333333333345,-2.0350000000000024,0.9233321832399372,0.8423634754219812,0.8,0.6,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,0,Regular Season
2023-09-16,69f0f16d-6c25-4e01-84e5-04ee7463c2ca,12,1,1.8.22,Team Liquid PH,TNC Pro Team,1672.317380145224,1449.609149652828,1551.2655286847237,1496.496860277087,0.5652173913043478,0.39285714285714285,65,52,0.4798980116308636,0.46528751989464867,0.6,0.2,0,0,0,0,0.8,0.4,0.6363636363636364,7,4,0,0.5,0.35714285714285715,42,10,0.5806451612903226,0.36,0.3055555555555556,0.10256410256410256,0.97,1.02,962.15,1306.8,1150.55,1059.6,3.1399999999999997,-4.120000000000001,1.1819111557436495,0.754311464465812,0.5,0.6,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,1,Regular Season
2023-09-16,5ea26d67-a28b-41f1-80c9-5f68283b8dfd,12,1,1.8.22,Minana EVOS,RSG PH,1422.7766748355373,1551.1027308633159,1496.5123265522377,1510.8730003877129,0.2,0.6388888888888888,6,68,0.5234547933822891,0.5139792460962106,0.2,0.6,0,0,0,0,0.2,0.4,0.5,7,8,0,0.5,0.5686274509803921,0,47,0.4,0.64,0.2,0.1935483870967742,0.97,1.02,844.0,1224.15,1085.8333333333333,1135.9,4.030555555555554,-1.4708333333333334,1.1463129607679683,0.8616181489090836,0.0,0.4,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,1,Regular Season
2023-09-16,6b3086a0-3e7f-45cd-9e65-2deee1a1c906,12,2,1.8.22,ONIC PH,Blacklist Intl.,1436.5394180486774,1554.9321318194325,1485.0706064623307,1527.1569638254107,0.49122807017543857,0.5882352941176471,110,47,0.5005556095640082,0.47199860795381987,0.0,0.0,0,0,0,0,0.2,0.6,0.4444444444444444,9,10,0,0.45714285714285713,0.6133333333333333,66,71,0.5063291139240507,0.5569620253164557,0.3333333333333333,0.2619047619047619,0.97,0.97,1191.55,1145.15,1037.55,987.25,-2.566666666666667,-2.631666666666668,0.8198118453049394,0.9233321832399372,0.6,0.7,0.4,1.0,0.5,0.5930232558139535,0.0,0.0,0.5,0.5930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,1,Regular Season
2023-09-16,69f0f16d-6c25-4e01-84e5-04ee7463c2ca,12,2,1.8.22,TNC Pro Team,Team Liquid PH,1449.609149652828,1672.317380145224,1496.496860277087,1551.2655286847237,0.4186046511627907,0.626984126984127,39,122,0.49400608076123065,0.48038645738043506,0.2,0.2,0,0,0,0,0.4,1.0,0.34782608695652173,5,8,0,0.35714285714285715,0.5,10,42,0.36,0.5806451612903226,0.10256410256410256,0.3055555555555556,0.97,0.97,1306.8,939.3,1046.2,1150.55,-4.343333333333332,3.5208333333333335,0.754311464465812,1.210663066644046,0.6,0.5,0.4,0.0,0.36065573770491804,0.5945945945945946,0.0,0.2,0.36065573770491804,0.5945945945945946,0.0,0.2,0.0,0.0,0.0,0.0,0.14255890446762343,0,Regular Season
2023-09-16,5ea26d67-a28b-41f1-80c9-5f68283b8dfd,12,2,1.8.22,RSG PH,Minana EVOS,1551.1027308633159,1422.7766748355373,1510.8730003877129,1496.5123265522377,0.5833333333333334,0.25,104,4,0.5304576599849947,0.4940003339657114,0.0,0.2,0,0,0,0,0.4,0.4,0.3333333333333333,9,8,0,0.5686274509803921,0.5,47,0,0.64,0.4,0.1935483870967742,0.2,0.97,0.97,1224.15,994.5,1149.25,1085.8333333333333,-1.2483333333333348,1.522222222222221,0.8616181489090836,0.9728387520242989,0.4,0.25,0.4,0.0,0.5974025974025974,0.4666666666666667,0.2,0.0,0.5974025974025974,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,0,Regular Season
2023-09-17,339a7d61-8997-4d14-9ec8-dc37057bf824,12,1,1.8.22,Omega Esports,TNC Pro Team,1489.4953818236295,1442.6584938328979,1497.4071006196866,1496.496860277087,0.5217391304347826,0.25862068965517243,42,54,0.4899752266052526,0.46988656963195385,0.2,0.2,0,0,0,0,0.2,0.4,0.6666666666666666,6,6,0,0.4857142857142857,0.35714285714285715,66,10,0.42857142857142855,0.36,0.20754716981132076,0.1,0.97,0.97,1129.45,1306.8,1161.15,1055.25,0.5283333333333341,-4.192499999999999,0.8967699850724405,0.7506946554992122,0.4,0.6,0.38,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,1,Regular Season
2023-09-17,e105dbb2-18c5-413c-820d-a094f306826d,12,1,1.8.22,AP.Bren,Minana EVOS,1550.716337669602,1444.4314724851893,1456.0693432519972,1496.5123265522377,0.5922330097087378,0.3333333333333333,99,8,0.536056188244528,0.5128917387384468,0.4,0.4,0,0,0,0,0.6,0.6,0.5,7,9,0,0.5063291139240507,0.5,75,0,0.6216216216216216,0.4,0.2698412698412698,0.2,0.97,0.97,1021.35,950.0,1099.7,1085.8333333333333,1.3058333333333336,2.2638888888888875,1.0324444212222346,1.0339088434630828,0.4,0.25,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,1,Regular Season
2023-09-17,a9351d6e-6528-444b-9579-0284dc79fbca,12,1,1.8.22,Team Liquid PH,RSG PH,1679.268035965154,1529.4479332136636,1551.2655286847237,1510.8730003877129,0.6101694915254238,0.62,55,46,0.47835441708323057,0.5200308455632564,0.6,0.4,0,0,0,0,1.0,0.4,0.475,9,10,0,0.5,0.5686274509803921,42,47,0.5806451612903226,0.64,0.3055555555555556,0.1875,0.97,0.97,948.0,1224.15,1150.55,1098.5,3.3758333333333326,-2.094166666666668,1.204538253645891,0.8495891799087459,0.6,0.4,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,0,Regular Season
2023-09-17,339a7d61-8997-4d14-9ec8-dc37057bf824,12,2,1.8.22,TNC Pro Team,Omega Esports,1442.6584938328979,1489.4953818236295,1496.496860277087,1497.4071006196866,0.45,0.5581395348837209,36,82,0.5265612443810253,0.5042769502887452,0.2,0.2,0,0,0,0,0.4,0.2,0.32142857142857145,7,7,0,0.35714285714285715,0.4857142857142857,10,66,0.36,0.42857142857142855,0.1,0.20754716981132076,0.97,0.97,1306.8,1141.9,1064.55,1161.15,-4.0375,0.32083333333333336,0.7506946554992122,0.8869926084946738,0.5,0.5,0.42,0.0,0.23809523809523808,0.5686274509803921,0.2,0.0,0.23809523809523808,0.5686274509803921,0.2,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,0,Regular Season
2023-09-17,e105dbb2-18c5-413c-820d-a094f306826d,12,2,1.8.22,Minana EVOS,AP.Bren,1444.4314724851893,1550.716337669602,1496.5123265522377,1456.0693432519972,0.5,0.5642857142857143,8,136,0.5291307544415924,0.4901693935489663,0.2,0.2,0,0,0,0,0.6,0.8,0.3333333333333333,10,8,0,0.5,0.5063291139240507,0,75,0.4,0.6216216216216216,0.2,0.2698412698412698,0.97,0.97,950.0,1016.05,1061.0,1099.7,1.85,1.394166666666668,1.0339088434630828,1.0378299390928887,0.25,0.4,0.42,0.0,0.23529411764705882,0.6111111111111112,0.2,0.2,0.23529411764705882,0.6111111111111112,0.2,0.2,0.0,0.0,0.0,0.0,0.14284430758454122,0,Regular Season
2023-09-17,a9351d6e-6528-444b-9579-0284dc79fbca,12,2,1.8.22,RSG PH,Team Liquid PH,1529.4479332136636,1679.268035965154,1510.8730003877129,1551.2655286847237,0.5737704918032787,0.5673076923076923,57,100,0.4732986250137817,0.5014909505733456,0.4,0.4,0,0,0,0,0.4,0.8,0.5365853658536586,11,10,0,0.5686274509803921,0.5,47,42,0.64,0.5806451612903226,0.1875,0.3055555555555556,0.97,0.97,1210.85,948.0,1098.5,1139.3,-1.8724999999999985,3.1883333333333326,0.8589210840197311,1.204538253645891,0.4,0.6,0.42,1.0,0.6545454545454545,0.5625,0.0,0.2,0.6545454545454545,0.5625,0.0,0.2,0.0,1.0,0.0,0.0,0.14284430758454122,0,Regular Season
2023-09-17,a9351d6e-6528-444b-9579-0284dc79fbca,12,3,1.8.22,Team Liquid PH,RSG PH,1679.268035965154,1529.4479332136636,1551.2655286847237,1510.8730003877129,0.6626506024096386,0.5232558139534884,79,82,0.5030291689166996,0.4702701353697637,0.6,0.4,0,0,0,0,0.8,0.4,0.47619047619047616,11,12,0,0.5,0.5686274509803921,42,47,0.5806451612903226,0.64,0.3055555555555556,0.1875,0.97,0.97,914.0,1210.85,1139.3,1097.3,3.7549999999999994,-1.8924999999999992,1.2493460223810773,0.8589210840197311,0.6,0.4,0.42,1.0,0.5625,0.631578947368421,0.2,0.2,0.5871559633027523,0.5303030303030303,0.0,0.4,0.0,1.0,0.0,0.0,0.14284430758454122,1,Regular Season
2023-09-22,6a5bd708-5978-4b79-9058-ac8b25c7b779,12,1,1.8.22,Minana EVOS,Team Liquid PH,1433.1788954002202,1688.7666311034588,1496.5123265522377,1551.2655286847237,0.36363636363636365,0.5932203389830508,7,55,0.4649485660782732,0.5285893222327231,0.6,0.4,0,0,0,0,0.4,0.8,0.5,11,12,0,0.5,0.5,0,42,0.4,0.5873015873015873,0.16666666666666666,0.32432432432432434,1.02,1.02,950.0,915.35,1066.75,1139.3,1.9458333333333333,3.732499999999999,1.0258543672338418,1.2545597958708166,0.2,0.6,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14427991674278817,1,Regular Season
2023-09-22,93696af3-4afc-46d0-b3b9-0fa5851ada52,12,1,1.8.22,AP.Bren,Omega Esports,1561.9689147545705,1503.3514350543749,1456.0693432519972,1497.4071006196866,0.46808510638297873,0.4731182795698925,90,89,0.4607968486464147,0.5196342841373571,0.2,0.2,0,0,0,0,0.8,0.4,0.625,9,8,0,0.5063291139240507,0.4857142857142857,75,66,0.6216216216216216,0.42857142857142855,0.2698412698412698,0.20754716981132076,1.02,1.02,1024.65,1176.7,1099.7,1161.15,1.2508333333333326,-0.25916666666666593,1.0365869926639417,0.8687677197560763,0.5,0.5,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14427991674278817,1,Regular Season
2023-09-22,36ded3ac-973c-4a97-8b7d-aa6a6aed64a8,12,1,1.8.22,TNC Pro Team,ONIC PH,1428.8024406021527,1457.789932768117,1496.496860277087,1485.0706064623307,0.49230769230769234,0.49242424242424243,61,128,0.5442549549334184,0.44818815943351564,0.0,0.0,0,0,0,0,0.2,0.4,0.6,8,10,0,0.35714285714285715,0.45714285714285713,10,66,0.36,0.5063291139240507,0.0975609756097561,0.3333333333333333,1.02,1.02,1306.8,1179.0,1082.0,1037.55,-3.7466666666666657,-2.357500000000001,0.7434845880084664,0.8407948721648173,0.5,0.6,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14427991674278817,0,Regular Season
2023-09-22,6a5bd708-5978-4b79-9058-ac8b25c7b779,12,2,1.8.22,Team Liquid PH,Minana EVOS,1688.7666311034588,1433.1788954002202,1551.2655286847237,1496.5123265522377,0.6459627329192547,0.5833333333333334,157,8,0.5009892787870982,0.5036804761655675,0.4,0.4,0,0,0,0,0.6,0.6,0.3333333333333333,13,12,0,0.5,0.5,42,0,0.5873015873015873,0.4,0.32432432432432434,0.16666666666666666,0.97,0.97,915.35,903.25,1124.3,1066.75,3.482499999999999,2.725,1.2545597958708166,1.0789500679459172,0.6,0.2,0.46,0.0,0.546875,0.5625,0.2,0.0,0.546875,0.5625,0.2,0.0,0.0,0.0,0.0,0.0,0.14427991674278817,1,Regular Season
2023-09-22,93696af3-4afc-46d0-b3b9-0fa5851ada52,12,2,1.8.22,Omega Esports,AP.Bren,1503.3514350543749,1561.9689147545705,1497.4071006196866,1456.0693432519972,0.37037037037037035,0.5051020408163265,23,192,0.4506382601545561,0.4934017412040859,0.0,0.6,0,0,0,0,0.4,1.0,0.36585365853658536,9,10,0,0.4857142857142857,0.5063291139240507,66,75,0.42857142857142855,0.6216216216216216,0.20754716981132076,0.2698412698412698,0.97,0.97,1176.7,1006.15,1158.45,1099.7,-0.30416666666666664,1.5591666666666677,0.8687677197560763,1.055646635226465,0.5,0.5,0.46,0.0,0.4489795918367347,0.494949494949495,0.2,0.2,0.4489795918367347,0.494949494949495,0.2,0.2,0.0,1.0,0.0,0.0,0.14427991674278817,1,Regular Season
2023-09-22,36ded3ac-973c-4a97-8b7d-aa6a6aed64a8,12,2,1.8.22,ONIC PH,TNC Pro Team,1457.789932768117,1428.8024406021527,1485.0706064623307,1496.496860277087,0.5094339622641509,0.42028985507246375,102,65,0.5129719847456207,0.496081749207751,0.0,0.0,0,0,0,0,0.6,0.0,0.42857142857142855,11,9,0,0.45714285714285713,0.35714285714285715,66,10,0.5063291139240507,0.36,0.3333333333333333,0.0975609756097561,0.97,0.97,1179.3,1306.8,1037.55,1086.2,-2.3625,-3.676666666666665,0.8405809838737552,0.7434845880084664,0.6,0.5,0.48,1.0,0.5109489051094891,0.45714285714285713,0.0,0.2,0.5109489051094891,0.45714285714285713,0.0,0.2,0.0,0.0,0.0,0.0,0.14427991674278817,1,Regular Season
2023-09-22,6a5bd708-5978-4b79-9058-ac8b25c7b779,12,3,1.8.22,Minana EVOS,Team Liquid PH,1433.1788954002202,1688.7666311034588,1496.5123265522377,1551.2655286847237,0.38461538461538464,0.6370370370370371,9,131,0.4787848263292805,0.5279227780193256,0.6,0.8,0,0,0,0,0.4,0.6,0.5,13,14,0,0.5,0.5,0,42,0.4,0.5873015873015873,0.16666666666666666,0.32432432432432434,0.97,0.97,903.25,925.65,1060.7777777777778,1124.3,2.6254629629629638,3.310833333333333,1.0789500679459172,1.2405999126563518,0.2,0.6,0.5,0.0,0.5,0.546875,0.0,0.6,0.4117647058823529,0.6566265060240963,0.2,0.4,0.5,0.0,0.0,0.0,0.14427991674278817,0,Regular Season
