match_timestamp,match_id,season,game_number,patch_version,blue_side_team,red_side_team,blue_map_elo,red_map_elo,blue_map_p_elo,red_map_p_elo,blue_synergy,red_synergy,blue_counter,red_counter,blue_draft_exhaustion,red_draft_exhaustion,blue_heroes_stolen,red_heroes_stolen,blue_synergy_delta,red_synergy_delta,prev_stomp_margin,is_side_swap,blue_comfort_wr,red_comfort_wr,blue_draft_experience,red_draft_experience,blue_global_draft_wr,red_global_draft_wr,blue_ban_disruption,red_ban_disruption,blue_buffs_in_draft,blue_nerfs_in_draft,red_buffs_in_draft,red_nerfs_in_draft,blue_momentum,red_momentum,blue_h2h_winrate,blue_patch_practice,red_patch_practice,is_playoffs,blue_playoff_clutch,red_playoff_clutch,blue_playoff_exp,red_playoff_exp,blue_g3_clutch_wr,red_g3_clutch_wr,blue_reverse_sweep_rate,red_reverse_sweep_rate,blue_rest_factor,red_rest_factor,blue_avg_win_duration,red_avg_win_duration,blue_avg_loss_duration,red_avg_loss_duration,blue_execution_margin,red_execution_margin,blue_execution_punish_score,red_execution_punish_score,blue_lategame_winrate,red_lategame_winrate,current_blue_side_advantage,series_momentum_blue,blue_g1_comfort,red_g1_comfort,g1_winner_heroes_banned_blue,g1_winner_heroes_banned_red,blue_prev_comfort,red_prev_comfort,prev_winner_heroes_banned_blue,prev_winner_heroes_banned_red,prev_played_comfort_banned_blue,prev_played_comfort_banned_red,blue_comfort_patch_score,red_comfort_patch_score,time_weight,target_blue_win,stage
2023-09-08,c9c2e3ae-ea93-4e20-aed6-3adf007a1c48,12,3,1.8.22,RSG PH,ONIC PH,1554.1194582987712,1466.1807473404642,1534.5918591398292,1466.6771402449428,14.0,116.0,150.0,144.0,0.09523809523809523,0.0,0,1,-19.0,54.0,0,1,0.5483870967741935,0.5666666666666667,58,146,0.498396074728642,0.5187772141995199,0.4,0.2,0,0,0,0,0.4,0.2,0.6363636363636364,2,2,0,0.5686274509803921,0.45714285714285713,47,66,0.625,0.5194805194805194,0.1724137931034483,0.3389830508474576,0.97,0.97,1186.55,1189.7,1093.15,1058.1,-1.5566666666666644,-2.1933333333333356,0.8906503995981329,0.8380288376830425,0.5,0.7,0.46,1.0,0.5319148936170213,0.5118110236220472,0.0,0.0,0.6083333333333333,0.4431818181818182,0.2,0.0,0.0,0.0,0.0,0.0,0.14029611260373964,1,Regular Season
2023-09-09,d1dd0d94-29a1-4382-9095-b78c91c94dd9,12,1,1.8.22,Minana EVOS,Omega Esports,1459.2966173477118,1494.35842601116,1494.5095091375536,1494.6645803012557,76.0,54.0,265.0,288.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.43157894736842106,0,91,0.4824064055076164,0.5106693962091239,0.0,0.0,0,0,0,0,0.5,0.4,0.5,0,0,0,0.5,0.4857142857142857,0,66,0.5,0.42857142857142855,0.5,0.21568627450980393,1.02,0.9,1020.0,1144.7,1020.0,1127.65,0.0,-0.2841666666666659,0.9728644115651413,0.8877118281537422,0.5,0.3,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,a567a3f1-dbb7-4867-8b3d-e2f4dd850bcf,12,1,1.8.22,RSG PH,Blacklist Intl.,1566.1540510057523,1494.436017591416,1534.5918591398292,1513.7453003661378,38.0,4.0,82.0,75.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5476190476190477,0.7,80,26,0.4932178768770948,0.4876056853363354,0.4,0.2,0,0,0,0,0.6,0.0,0.38461538461538464,3,2,0,0.5686274509803921,0.6133333333333333,47,71,0.6326530612244898,0.5512820512820513,0.2,0.2619047619047619,0.97,0.97,1190.35,1089.8,1093.15,973.6,-1.619999999999997,-1.9366666666666654,0.8946820302296901,0.9324798054341741,0.5,0.7,0.46,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,1,1.8.22,Team Liquid PH,ONIC PH,1696.066142167442,1454.146154633483,1628.4299235569588,1466.6771402449428,36.0,100.0,246.0,243.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5238095238095238,0.55,59,176,0.4894560575248539,0.5031491832993649,0.0,0.2,0,0,0,0,0.8,0.2,0.5161290322580645,2,3,0,0.5,0.45714285714285713,42,66,0.5737704918032787,0.5128205128205128,0.2857142857142857,0.3389830508474576,0.97,0.97,951.75,1189.7,1157.55,1104.5,3.4299999999999993,-1.4200000000000008,1.2117940390584299,0.8311501934527766,0.4,0.6,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,d1dd0d94-29a1-4382-9095-b78c91c94dd9,12,2,1.8.22,Omega Esports,Minana EVOS,1508.7492290546302,1444.9058143042419,1494.6645803012557,1494.5095091375536,53.0,56.0,214.0,246.0,0.025000000000000022,0.0,0,2,-23.0,2.0,-1,1,0.4838709677419355,0.4,89,1,0.47238918116821804,0.4828139257656181,0.2,0.2,0,0,0,0,0.4,0.0,0.6666666666666666,1,1,0,0.4857142857142857,0.5,66,0,0.42857142857142855,0.5,0.21568627450980393,0.5,0.97,0.97,1174.7,1020.0,1127.65,1629.0,-0.7841666666666659,10.15,0.8733714784686716,0.9632705428694945,0.4,0.0,0.44,1.0,0.46,0.2222222222222222,0.0,0.2,0.46,0.2222222222222222,0.0,0.2,0.2,1.0,0.0,0.0,0.1405769856083274,1,Regular Season
2023-09-09,a567a3f1-dbb7-4867-8b3d-e2f4dd850bcf,12,2,1.8.22,Blacklist Intl.,RSG PH,1513.6926315329092,1546.897437064259,1513.7453003661378,1534.5918591398292,5.0,40.0,56.0,68.0,0.16666666666666663,0.0,0,0,-33.0,36.0,0,1,0.42857142857142855,0.5280898876404494,38,85,0.4744321934650565,0.5018426686725299,0.4,0.2,0,0,0,0,0.2,0.4,0.6296296296296297,3,4,0,0.6133333333333333,0.5686274509803921,71,47,0.5512820512820513,0.6326530612244898,0.2619047619047619,0.2,0.97,0.97,1101.65,1190.35,973.6,1096.25,-2.1341666666666677,-1.5683333333333318,0.9343357594901994,0.8836814862886515,0.7,0.5,0.44,1.0,0.7428571428571429,0.5168539325842697,0.0,0.4,0.7428571428571429,0.5168539325842697,0.0,0.4,0.0,0.0,0.0,0.0,0.1405769856083274,1,Regular Season
2023-09-09,6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,2,1.8.22,ONIC PH,Team Liquid PH,1479.778395744063,1670.4339010568622,1466.6771402449428,1628.4299235569588,105.0,28.0,190.0,186.0,0.13684210526315788,0.0,0,1,69.0,-72.0,0,1,0.5678391959798995,0.6029411764705882,195,64,0.5206212731574895,0.5087991033461392,0.2,0.0,0,0,0,0,0.4,0.8,0.5,4,3,0,0.45714285714285713,0.5,66,42,0.5128205128205128,0.5737704918032787,0.3389830508474576,0.2857142857142857,0.97,0.97,1159.65,951.75,1104.5,1150.55,-0.9191666666666681,3.3133333333333326,0.867718112452863,1.1934804861766917,0.6,0.4,0.46,1.0,0.5621621621621622,0.4852941176470588,0.0,0.2,0.5621621621621622,0.4852941176470588,0.0,0.2,0.0,0.0,0.0,0.0,0.1405769856083274,0,Regular Season
2023-09-09,6b41e6c2-5cb1-4fbf-a86a-ee61ac0b741c,12,3,1.8.22,Team Liquid PH,ONIC PH,1678.4405687736487,1471.7717280272766,1628.4299235569588,1466.6771402449428,15.0,47.0,106.0,99.0,0.10526315789473684,0.13684210526315788,0,1,-90.0,19.0,0,1,0.6226415094339622,0.5043478260869565,49,111,0.4954620357977889,0.4675365820744767,0.0,0.2,0,0,0,0,0.8,0.4,0.5151515151515151,4,5,0,0.5,0.45714285714285713,42,66,0.5737704918032787,0.5128205128205128,0.2857142857142857,0.3389830508474576,0.97,0.97,956.25,1159.65,1150.55,1084.4,3.2383333333333324,-1.2541666666666667,1.1935577377945947,0.8630231320299642,0.4,0.6,0.44,1.0,0.4927536231884058,0.5561497326203209,0.2,0.2,0.6301369863013698,0.553921568627451,0.2,0.0,0.0,0.0,0.0,0.0,0.1405769856083274,1,Regular Season
2023-09-10,83fba61c-2a70-4326-b8d5-80791ccc816b,12,1,1.8.22,RSG PH,AP.Bren,1529.3729379448766,1548.309868818865,1534.5918591398292,1475.4562871863957,7.0,21.0,45.0,51.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5625,0.5822784810126582,12,75,0.48105006105006104,0.4761292916226629,0.4,0.4,0,0,0,0,0.4,0.6,0.5555555555555556,5,2,0,0.5686274509803921,0.5063291139240507,47,75,0.6326530612244898,0.6301369863013698,0.1935483870967742,0.27419354838709675,0.97,0.97,1190.35,989.65,1088.3,1058.75,-1.7008333333333325,1.151666666666667,0.8736704312198228,1.063861679176303,0.4,0.4,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,65d04da8-4c2e-41b2-9573-2c83d0c6ecfa,12,1,1.8.22,TNC Pro Team,Minana EVOS,1416.2668129421359,1431.8132610519299,1489.668428966112,1494.5095091375536,61.0,48.0,271.0,283.0,0.0,0.0,0,0,0.0,0.0,0,0,0.3958333333333333,0.5,44,0,0.5142965010314647,0.4934508015007991,0.0,0.4,0,0,0,0,0.0,0.0,0.5,2,2,0,0.35714285714285715,0.5,10,0,0.36,0.5,0.10256410256410256,0.3333333333333333,0.97,0.97,1275.7,1020.0,1059.6,1283.5,-3.601666666666669,4.391666666666667,0.7549278300545993,0.9545421740346199,0.5,0.0,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,6abb5396-33ea-4566-89b9-bd3c66f6c279,12,1,1.8.22,Omega Esports,Blacklist Intl.,1521.841782306942,1531.2171306522914,1494.6645803012557,1513.7453003661378,31.0,26.0,141.0,154.0,0.0,0.0,0,0,0.0,0.0,0,0,0.49019607843137253,0.5106382978723404,98,90,0.46339249464434545,0.4976096595155018,0.0,0.6,0,0,0,0,0.4,0.4,0.4,2,4,0,0.4857142857142857,0.6133333333333333,66,71,0.42857142857142855,0.5512820512820513,0.21568627450980393,0.2619047619047619,0.97,0.97,1129.45,1130.65,1127.65,973.6,-0.029999999999999243,-2.617500000000001,0.9162445544014524,0.9209106698302375,0.4,0.8,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,0,Regular Season
2023-09-10,83fba61c-2a70-4326-b8d5-80791ccc816b,12,2,1.8.22,AP.Bren,RSG PH,1531.4386534831938,1546.2441532805478,1475.4562871863957,1534.5918591398292,80.0,38.0,220.0,257.0,0.0,0.06666666666666665,1,0,73.0,17.0,0,1,0.5986394557823129,0.5454545454545454,143,73,0.47317014648957556,0.5152297304203839,0.6,0.0,0,0,0,0,0.4,0.6,0.42857142857142855,3,6,0,0.5063291139240507,0.5686274509803921,75,47,0.6301369863013698,0.6326530612244898,0.27419354838709675,0.1935483870967742,0.97,0.97,989.65,1186.45,1072.75,1088.3,1.3850000000000005,-1.6358333333333348,1.052269271326804,0.886211828758711,0.4,0.4,0.44,0.0,0.5476190476190477,0.6666666666666666,0.0,0.2,0.5476190476190477,0.6666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,65d04da8-4c2e-41b2-9573-2c83d0c6ecfa,12,2,1.8.22,Minana EVOS,TNC Pro Team,1415.0977981017813,1432.9822758922842,1494.5095091375536,1489.668428966112,13.0,99.0,133.0,185.0,0.0,0.0,0,0,-48.0,51.0,0,1,0.25,0.38461538461538464,4,48,0.43987418884618085,0.5399816811762083,0.2,0.0,0,0,0,0,0.0,0.2,0.3333333333333333,3,3,0,0.5,0.35714285714285715,0,10,0.5,0.36,0.3333333333333333,0.10256410256410256,0.97,0.97,1020.0,1308.25,1272.0,1059.6,4.2,-4.144166666666668,0.9433985320678542,0.744833134039177,0.0,0.6,0.44,0.0,0.2222222222222222,0.4528301886792453,0.2,0.2,0.2222222222222222,0.4528301886792453,0.2,0.2,0.0,0.0,0.0,0.0,0.140858420921045,0,Regular Season
2023-09-10,6abb5396-33ea-4566-89b9-bd3c66f6c279,12,2,1.8.22,Blacklist Intl.,Omega Esports,1546.7854846693444,1506.2734282898894,1513.7453003661378,1494.6645803012557,24.0,62.0,118.0,115.0,0.0,0.0,0,0,-7.0,36.0,0,1,0.41379310344827586,0.5222222222222223,54,86,0.49428515593571387,0.5080626186637502,0.8,0.0,0,0,0,0,0.6,0.4,0.6086956521739131,5,3,0,0.6133333333333333,0.4857142857142857,71,66,0.5512820512820513,0.42857142857142855,0.2619047619047619,0.21568627450980393,0.97,0.97,1156.35,1129.45,973.6,1147.95,-3.0458333333333316,0.30833333333333335,0.9095984170667656,0.9068714252398289,0.8,0.4,0.42,1.0,0.5353535353535354,0.4672897196261682,0.0,0.4,0.5353535353535354,0.4672897196261682,0.0,0.4,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-10,83fba61c-2a70-4326-b8d5-80791ccc816b,12,3,1.8.22,RSG PH,AP.Bren,1529.56274722849,1548.1200595352516,1534.5918591398292,1475.4562871863957,47.0,45.0,154.0,144.0,0.06666666666666665,0.12581300813008134,1,0,-33.0,7.0,-1,1,0.5980392156862745,0.6194690265486725,98,109,0.4802339293048675,0.4743591092075941,0.0,0.4,0,0,0,0,0.4,0.6,0.5517241379310345,7,4,0,0.5686274509803921,0.5063291139240507,47,75,0.6326530612244898,0.6301369863013698,0.1935483870967742,0.27419354838709675,0.97,0.97,1186.45,1035.55,1135.9,1072.75,-0.8424999999999992,0.6200000000000008,0.8766510751530813,1.016582145221352,0.4,0.5,0.42,0.0,0.6086956521739131,0.5476190476190477,0.0,0.2,0.5121951219512195,0.6118421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.140858420921045,1,Regular Season
2023-09-15,262e0714-7f8d-48d6-b240-cbf797742c90,12,1,1.8.22,ONIC PH,AP.Bren,1464.305618980564,1531.2662754780497,1466.6771402449428,1475.4562871863957,19.0,43.0,140.0,126.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4875,0.4928571428571429,76,136,0.4949870487384647,0.48222486193958475,0.2,0.2,0,0,0,0,0.2,0.6,0.4878048780487805,6,5,0,0.45714285714285713,0.5063291139240507,66,75,0.5063291139240507,0.6216216216216216,0.3389830508474576,0.2698412698412698,1.02,1.02,1159.65,1035.55,1072.25,1099.7,-1.456666666666668,1.0691666666666682,0.8586451264664197,1.0055150087635305,0.6,0.4,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,c4a2ab0b-c2ee-4f93-91be-427484889189,12,1,1.8.22,Minana EVOS,Blacklist Intl.,1399.9206820586364,1560.9282450884102,1494.5095091375536,1513.7453003661378,59.0,28.0,167.0,208.0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.5949367088607594,3,75,0.46650247394782907,0.5148744228033925,0.2,0.4,0,0,0,0,0.0,0.8,0.5,4,6,0,0.5,0.6133333333333333,0,71,0.5,0.5512820512820513,0.25,0.2619047619047619,1.02,1.02,1020.0,1169.85,1248.0,973.6,3.8,-3.2708333333333313,0.9332804547057576,0.9073224829338111,0.0,0.8,0.44,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,39279b25-b20c-4bf8-8fbe-e90548713105,12,1,1.8.22,Omega Esports,Team Liquid PH,1492.1306678708231,1685.9066778203612,1494.6645803012557,1628.4299235569588,34.0,32.0,161.0,131.0,0.0,0.0,0,0,0.0,0.0,0,0,0.4878048780487805,0.5263157894736842,78,72,0.5105932088778803,0.4580527204193266,0.4,0.2,0,0,0,0,0.4,0.8,0.40625,4,5,0,0.4857142857142857,0.5,66,42,0.42857142857142855,0.5806451612903226,0.21153846153846154,0.3055555555555556,1.02,1.02,1129.45,932.95,1173.45,1150.55,0.7333333333333333,3.626666666666665,0.8983565931667268,1.2288081257493386,0.4,0.4,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,262e0714-7f8d-48d6-b240-cbf797742c90,12,2,1.8.22,AP.Bren,ONIC PH,1544.2202443397598,1451.3516501188537,1475.4562871863957,1466.6771402449428,34.0,90.0,188.0,197.0,0.01904761904761909,0.0,0,1,15.0,47.0,0,1,0.48872180451127817,0.5079365079365079,129,122,0.47678775042839316,0.5150058931906145,0.0,0.4,0,0,0,0,0.6,0.2,0.5238095238095238,6,7,0,0.5063291139240507,0.45714285714285713,75,66,0.6216216216216216,0.5063291139240507,0.2698412698412698,0.3389830508474576,0.97,0.97,1038.0,1159.65,1099.7,1077.55,1.028333333333334,-1.3683333333333356,1.0116279057331758,0.8510491286860867,0.4,0.6,0.4,1.0,0.5103448275862069,0.4588235294117647,0.0,0.0,0.5103448275862069,0.4588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.1422740715865136,1,Regular Season
2023-09-15,c4a2ab0b-c2ee-4f93-91be-427484889189,12,2,1.8.22,Blacklist Intl.,Minana EVOS,1570.0024038439858,1390.846523303061,1513.7453003661378,1494.5095091375536,39.0,56.0,202.0,153.0,0.1253968253968255,0.0,0,1,-20.0,28.0,1,1,0.59375,0.25,92,4,0.5335412731155943,0.4703046094854232,0.2,0.0,0,0,0,0,1.0,0.0,0.6666666666666666,7,5,0,0.6133333333333333,0.5,71,0,0.5512820512820513,0.5,0.2619047619047619,0.25,0.97,0.97,1150.3,1020.0,973.6,1137.2,-2.944999999999999,1.953333333333334,0.9281071325862039,0.927231015535374,0.8,0.0,0.42,1.0,0.6190476190476191,0.16666666666666666,0.0,0.2,0.6190476190476191,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-15,39279b25-b20c-4bf8-8fbe-e90548713105,12,2,1.8.22,Team Liquid PH,Omega Esports,1693.8059918491444,1484.2313538420399,1628.4299235569588,1494.6645803012557,43.0,73.0,224.0,218.0,0.06666666666666665,0.0,0,0,9.0,41.0,0,1,0.5578947368421052,0.5,91,126,0.5276005135396235,0.5108083991124595,0.0,0.4,0,0,0,0,0.8,0.4,0.6060606060606061,6,5,0,0.5,0.4857142857142857,42,66,0.5806451612903226,0.42857142857142855,0.3055555555555556,0.21153846153846154,0.97,0.97,950.1,1129.45,1150.55,1182.2,3.340833333333332,0.8791666666666667,1.2122808909140284,0.8936007088517305,0.4,0.4,0.42,1.0,0.5555555555555556,0.45977011494252873,0.2,0.4,0.5555555555555556,0.45977011494252873,0.2,0.4,0.0,1.0,0.0,0.0,0.1422740715865136,1,Regular Season
2023-09-15,c4a2ab0b-c2ee-4f93-91be-427484889189,12,3,1.8.22,Minana EVOS,Blacklist Intl.,1414.4359202410383,1546.4130069060084,1494.5095091375536,1513.7453003661378,38.0,42.0,219.0,202.0,0.0,0.025000000000000022,0,1,-1.0,-14.0,0,1,0.3333333333333333,0.6206896551724138,5,83,0.4910593335251276,0.5017844429031332,0.0,0.2,0,0,0,0,0.2,0.8,0.5,6,8,0,0.5,0.6133333333333333,0,71,0.5,0.5512820512820513,0.25,0.2619047619047619,0.97,0.97,844.0,1150.3,1137.2,964.35,4.886666666666668,-3.0991666666666657,1.1395929215212155,0.9141622574077073,0.0,0.8,0.42,1.0,0.23076923076923078,0.6046511627906976,0.0,0.2,0.5384615384615384,0.5643564356435643,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.1422740715865136,0,Regular Season
2023-09-16,6b3086a0-3e7f-45cd-9e65-2deee1a1c906,12,1,1.8.22,Blacklist Intl.,ONIC PH,1556.6116246311196,1439.529381025187,1513.7453003661378,1466.6771402449428,12.0,140.0,145.0,162.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6296296296296297,0.48091603053435117,77,127,0.48831102403150944,0.5269791214873041,0.0,0.0,0,0,0,0,0.8,0.2,0.5714285714285714,9,8,0,0.6133333333333333,0.45714285714285713,71,66,0.5569620253164557,0.5063291139240507,0.2619047619047619,0.3333333333333333,0.97,0.97,1145.15,1159.65,964.35,1037.55,-3.0133333333333345,-2.0350000000000024,0.9243294806349923,0.8441167413418937,0.8,0.6,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,0,Regular Season
2023-09-16,69f0f16d-6c25-4e01-84e5-04ee7463c2ca,12,1,1.8.22,Team Liquid PH,TNC Pro Team,1701.1767798736712,1448.1593919354293,1628.4299235569588,1489.668428966112,14.0,33.0,104.0,98.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5652173913043478,0.39285714285714285,65,52,0.4798980116308636,0.46528751989464867,0.6,0.2,0,0,0,0,0.8,0.4,0.6363636363636364,7,4,0,0.5,0.35714285714285715,42,10,0.5806451612903226,0.36,0.3055555555555556,0.10256410256410256,0.97,1.02,962.15,1306.8,1150.55,1059.6,3.1399999999999997,-4.120000000000001,1.2023075511241452,0.7535570756933669,0.5,0.6,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,1,Regular Season
2023-09-16,5ea26d67-a28b-41f1-80c9-5f68283b8dfd,12,1,1.8.22,Minana EVOS,RSG PH,1404.237302515927,1546.416531285692,1494.5095091375536,1534.5918591398292,72.0,16.0,147.0,148.0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.6388888888888888,6,68,0.5234547933822891,0.5139792460962106,0.2,0.6,0,0,0,0,0.2,0.4,0.5,7,8,0,0.5,0.5686274509803921,0,47,0.4,0.64,0.2,0.1935483870967742,0.97,1.02,844.0,1224.15,1085.8333333333333,1135.9,4.030555555555554,-1.4708333333333334,1.1313760257237326,0.8590150237097337,0.0,0.4,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,1,Regular Season
2023-09-16,6b3086a0-3e7f-45cd-9e65-2deee1a1c906,12,2,1.8.22,ONIC PH,Blacklist Intl.,1460.7259787344951,1535.4150269218117,1466.6771402449428,1513.7453003661378,34.0,15.0,116.0,81.0,0.0,0.0,0,0,22.0,-125.0,0,1,0.49122807017543857,0.5882352941176471,110,47,0.5005556095640082,0.47199860795381987,0.0,0.0,0,0,0,0,0.2,0.6,0.4444444444444444,9,10,0,0.45714285714285713,0.6133333333333333,66,71,0.5063291139240507,0.5569620253164557,0.3333333333333333,0.2619047619047619,0.97,0.97,1191.55,1145.15,1037.55,987.25,-2.566666666666667,-2.631666666666668,0.8336147585409397,0.9117427571120219,0.6,0.7,0.4,1.0,0.5,0.5930232558139535,0.0,0.0,0.5,0.5930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,1,Regular Season
2023-09-16,69f0f16d-6c25-4e01-84e5-04ee7463c2ca,12,2,1.8.22,TNC Pro Team,Team Liquid PH,1442.1112159705547,1707.2249558385458,1489.668428966112,1628.4299235569588,29.0,61.0,183.0,155.0,0.0,0.09999999999999998,0,0,15.0,28.0,0,1,0.4186046511627907,0.626984126984127,39,122,0.49400608076123065,0.48038645738043506,0.2,0.2,0,0,0,0,0.4,1.0,0.34782608695652173,5,8,0,0.35714285714285715,0.5,10,42,0.36,0.5806451612903226,0.10256410256410256,0.3055555555555556,0.97,0.97,1306.8,939.3,1046.2,1150.55,-4.343333333333332,3.5208333333333335,0.7504098766911366,1.2359341743534669,0.6,0.5,0.4,0.0,0.36065573770491804,0.5945945945945946,0.0,0.2,0.36065573770491804,0.5945945945945946,0.0,0.2,0.0,0.0,0.0,0.0,0.14255890446762343,0,Regular Season
2023-09-16,5ea26d67-a28b-41f1-80c9-5f68283b8dfd,12,2,1.8.22,RSG PH,Minana EVOS,1524.2115041365346,1426.4423296650843,1534.5918591398292,1494.5095091375536,55.0,51.0,203.0,203.0,0.0,0.0,2,0,-17.0,35.0,0,1,0.5833333333333334,0.25,104,4,0.5304576599849947,0.4940003339657114,0.0,0.2,0,0,0,0,0.4,0.4,0.3333333333333333,9,8,0,0.5686274509803921,0.5,47,0,0.64,0.4,0.1935483870967742,0.2,0.97,0.97,1224.15,994.5,1149.25,1085.8333333333333,-1.2483333333333348,1.522222222222221,0.8466804091106839,0.9753451826769807,0.4,0.25,0.4,0.0,0.5974025974025974,0.4666666666666667,0.2,0.0,0.5974025974025974,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.14255890446762343,0,Regular Season
2023-09-17,339a7d61-8997-4d14-9ec8-dc37057bf824,12,1,1.8.22,Omega Esports,TNC Pro Team,1476.8605658175131,1436.3972168584542,1494.6645803012557,1489.668428966112,12.0,24.0,84.0,73.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5217391304347826,0.25862068965517243,42,54,0.4899752266052526,0.46988656963195385,0.2,0.2,0,0,0,0,0.2,0.4,0.6666666666666666,6,6,0,0.4857142857142857,0.35714285714285715,66,10,0.42857142857142855,0.36,0.20754716981132076,0.1,0.97,0.97,1129.45,1306.8,1161.15,1055.25,0.5283333333333341,-4.192499999999999,0.8891630304625339,0.7474365683071234,0.4,0.6,0.38,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,1,Regular Season
2023-09-17,e105dbb2-18c5-413c-820d-a094f306826d,12,1,1.8.22,AP.Bren,Minana EVOS,1556.0425134334266,1446.8295688352155,1475.4562871863957,1494.5095091375536,55.0,108.0,249.0,193.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5922330097087378,0.3333333333333333,99,8,0.536056188244528,0.5128917387384468,0.4,0.4,0,0,0,0,0.6,0.6,0.5,7,9,0,0.5063291139240507,0.5,75,0,0.6216216216216216,0.4,0.2698412698412698,0.2,0.97,0.97,1021.35,950.0,1099.7,1085.8333333333333,1.3058333333333336,2.2638888888888875,1.0359905117097272,1.0356253755873122,0.4,0.25,0.4,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,1,Regular Season
2023-09-17,a9351d6e-6528-444b-9579-0284dc79fbca,12,1,1.8.22,Team Liquid PH,RSG PH,1712.9389549506466,1503.8242649664037,1628.4299235569588,1534.5918591398292,18.0,20.0,52.0,74.0,0.0,0.0,0,0,0.0,0.0,0,0,0.6101694915254238,0.62,55,46,0.47835441708323057,0.5200308455632564,0.6,0.4,0,0,0,0,1.0,0.4,0.475,9,10,0,0.5,0.5686274509803921,42,47,0.5806451612903226,0.64,0.3055555555555556,0.1875,0.97,0.97,948.0,1224.15,1150.55,1098.5,3.3758333333333326,-2.094166666666668,1.2286903896270462,0.835355552977294,0.6,0.4,0.42,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14284430758454122,0,Regular Season
