match_id,season,stage,match_timestamp,patch_version,team_a_name,team_b_name,series_score_a,series_score_b,group,blue_roster,red_roster
81e556b0-de7d-4b39-82ab-deaad04fd08f,15,Regular Season,2025-04-27 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,ONIC PH,0,2,,[],[]
97ac5476-830a-4bbb-8597-f925e159bc01,15,Regular Season,2025-05-02 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,TNC Pro Team,2,0,,[],[]
2312a895-1e81-401b-965b-19428f619e04,15,Regular Season,2025-05-02 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,AP.Bren,1,2,,[],[]
d313aaf6-7efe-4cdf-8347-efd2643f7360,15,Regular Season,2025-05-03 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,Aurora,2,0,,[],[]
15714668-ac38-4046-b794-f52fe55b4b09,15,Regular Season,2025-05-03 00:00:00.000000,1.9.42 – 1.9.64B,Omega Esports,ONIC PH,1,2,,[],[]
71e99e28-4a8a-4c9e-8716-8fac32f08a3c,15,Regular Season,2025-05-03 00:00:00.000000,1.9.42 – 1.9.64B,AP.Bren,Team Falcons PH,2,1,,[],[]
5a42cc3e-1cd5-46bf-988b-b7fb139262b9,15,Regular Season,2025-05-04 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Twisted Minds PH,2,0,,[],[]
82401229-3204-44df-a87f-af75f7d95071,15,Regular Season,2025-05-04 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,Team Falcons PH,2,1,,[],[]
751e563e-e6dd-463c-80bc-45b81325878c,15,Playoffs,2025-05-28 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Twisted Minds PH,3,2,Lower Bracket,[],[]
37bdbd26-eb3e-4b40-9dad-a626924e9e21,15,Playoffs,2025-05-28 00:00:00.000000,1.9.42 – 1.9.64B,Team Falcons PH,TNC Pro Team,3,2,Lower Bracket,[],[]
b596ce78-c974-403c-949e-3a2b56bba3b4,15,Playoffs,2025-05-29 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,ONIC PH,2,3,Lower Bracket,[],[]
b5a00058-f277-499c-aa4c-f2ea06e2afde,15,Playoffs,2025-05-29 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,Team Falcons PH,3,2,Lower Bracket,[],[]
fafcb97a-f823-4e1a-9a27-53541bb0890b,15,Playoffs,2025-05-30 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Team Liquid PH,3,0,Lower Bracket,[],[]
8d1fc0a9-e43f-4a83-a99a-3c07759f2341,15,Playoffs,2025-05-30 00:00:00.000000,1.9.42 – 1.9.64B,Aurora,Team Falcons PH,0,3,Lower Bracket,[],[]
26ff6119-a38f-485b-8a4c-c43e32f2299d,15,Playoffs,2025-05-31 00:00:00.000000,1.9.42 – 1.9.64B,Team Liquid PH,Team Falcons PH,4,2,Lower Bracket,[],[]
153a4802-388e-4122-8a34-abbe5c237dd6,15,Playoffs,2025-06-01 00:00:00.000000,1.9.42 – 1.9.64B,ONIC PH,Team Liquid PH,3,4,Lower Bracket,[],[]
b00edc45-767c-4899-b7a6-c8c3a2189b50,16,Regular Season,2025-08-22 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,TNC Pro Team,2,1,,[],[]
912fcf7c-7a67-4163-9868-88d8eb8d1009,16,Regular Season,2025-08-22 00:00:00.000000,1.9.99 – 2.1.18,Aurora,Team Falcons PH,0,2,,[],[]
c91fbd70-7ac6-4126-870b-1fa0e57bbe47,16,Regular Season,2025-08-23 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,Omega Esports,2,1,,[],[]
8300edf1-602e-4831-a7c9-d54dda599670,16,Regular Season,2025-08-23 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,Twisted Minds PH,0,2,,[],[]
07151385-8d3c-44de-b14a-745dd7bc417c,16,Regular Season,2025-08-23 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,Team Liquid PH,2,0,,[],[]
a6823bdd-a3ec-4838-aa3f-da71da407fb3,16,Regular Season,2025-08-24 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,Twisted Minds PH,1,2,,[],[]
221a2a34-52be-4101-8146-82acfc314f3f,16,Regular Season,2025-08-24 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,Team Liquid PH,0,2,,[],[]
e05288ff-6ba8-45b3-ad35-8c2b4766499d,16,Regular Season,2025-08-29 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,ONIC PH,0,2,,[],[]
82574473-5e16-4449-9aa2-bf63736303bf,16,Regular Season,2025-08-29 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,Aurora,1,2,,[],[]
b835cbb7-c11f-4e57-a1f7-fe87f2d61cfe,16,Regular Season,2025-08-30 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,Team Falcons PH,2,0,,[],[]
5fb273f9-dd66-4901-ace9-a80fe2a7fb32,16,Regular Season,2025-08-30 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,Twisted Minds PH,1,2,,[],[]
8d71907b-547e-4b2d-9a35-8f158e4739e9,16,Regular Season,2025-08-30 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,Aurora,1,2,,[],[]
920d7751-3add-4717-ac89-a64c4d302380,16,Regular Season,2025-08-31 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,Team Falcons PH,2,0,,[],[]
fbb27c57-83de-48bc-a877-b53e8ef3af3a,16,Regular Season,2025-08-31 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,Twisted Minds PH,2,0,,[],[]
e122b36e-712d-4002-9884-311e15f24efe,16,Regular Season,2025-09-05 00:00:00.000000,1.9.99 – 2.1.18,Aurora,Twisted Minds PH,2,1,,[],[]
b1cdbb9b-2248-4eb6-89de-66a7c9a66298,16,Regular Season,2025-09-05 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,Team Falcons PH,2,0,,[],[]
863dfefc-6a56-47df-8388-b0a9d8f91b8a,16,Regular Season,2025-09-06 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,TNC Pro Team,0,2,,[],[]
ef8e8088-b43d-4bc2-8f4f-50d8ac1d502b,16,Regular Season,2025-09-06 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,Team Liquid PH,0,2,,[],[]
7dd96616-bbaf-49cc-97c6-bcf4455b5dc0,16,Regular Season,2025-09-06 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,Twisted Minds PH,1,2,,[],[]
7468ab1a-6e9a-400a-bb02-c865f52e3064,16,Regular Season,2025-09-07 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,Team Falcons PH,2,1,,[],[]
3fa7b758-1e0e-4a52-b0a1-212ca6b4ec6d,16,Regular Season,2025-09-07 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,Aurora,0,2,,[],[]
d785b68c-d4fb-4bc5-a7af-9f729af99fd0,16,Regular Season,2025-09-12 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,Aurora,0,2,,[],[]
82bf0241-40ba-4567-a385-939561d591b0,16,Regular Season,2025-09-12 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,Omega Esports,2,0,,[],[]
7d96e61f-d052-451f-b566-4057666e0fd4,16,Regular Season,2025-09-13 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,Twisted Minds PH,2,1,,[],[]
4d41559d-8f62-4bef-b0c3-2ca62e687662,16,Regular Season,2025-09-13 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,Aurora,1,2,,[],[]
d65b10cd-a520-4412-878d-6260f472e717,16,Regular Season,2025-09-13 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,Team Falcons PH,2,1,,[],[]
7398b3a3-b3b5-41d1-abaf-f7bdb32b480d,16,Regular Season,2025-09-14 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,TNC Pro Team,2,1,,[],[]
f15e4b69-d891-4dfd-a780-1c08e2d7cb3d,16,Regular Season,2025-09-14 00:00:00.000000,1.9.99 – 2.1.18,AP.Bren,Team Liquid PH,0,2,,[],[]
8f4c8492-48fd-4082-a346-b8355b890862,16,Regular Season,2025-09-19 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,Omega Esports,1,2,,[],[]
e6c1b470-a598-48cf-89ad-4af61b7b16ed,16,Regular Season,2025-09-19 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,Aurora,1,2,,[],[]
335c7087-a312-4fc2-b38a-7e3ee9c45acc,16,Regular Season,2025-09-20 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,AP.Bren,1,2,,[],[]
27c8586a-33a7-421d-9a0b-80dd826559ad,16,Regular Season,2025-09-20 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,Team Falcons PH,1,2,,[],[]
297d8397-30bc-4a40-8d90-f8dce83fd8fa,16,Regular Season,2025-09-20 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,ONIC PH,1,2,,[],[]
4abbd0b7-a6f8-4254-9073-642e71b12573,16,Regular Season,2025-09-21 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,AP.Bren,2,0,,[],[]
c7ee4340-cf85-4b79-bfe2-d99375694ca1,16,Regular Season,2025-09-21 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,TNC Pro Team,2,0,,[],[]
faa938de-4c12-4372-807b-b6b94709041c,16,Regular Season,2025-09-27 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,TNC Pro Team,1,2,,[],[]
f560702c-640e-4244-bd2a-a29fc592c8cb,16,Regular Season,2025-09-27 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,Omega Esports,0,2,,[],[]
cf10925d-49d5-433e-848c-f238db913f65,16,Regular Season,2025-09-27 00:00:00.000000,1.9.99 – 2.1.18,Aurora,ONIC PH,2,1,,[],[]
b7259da7-2ccb-404c-8db3-35bdf73a6506,16,Regular Season,2025-09-28 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,Omega Esports,1,2,,[],[]
6ff4e595-2d7a-4cf0-a839-8c0f024154ea,16,Regular Season,2025-09-28 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,Team Liquid PH,1,2,,[],[]
8e26840e-006f-41cd-85c9-5428f7ab9d66,16,Regular Season,2025-09-29 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,AP.Bren,0,2,,[],[]
2e0e145c-df9a-4a49-a646-d3fe09a60ffc,16,Regular Season,2025-09-29 00:00:00.000000,1.9.99 – 2.1.18,Aurora,Team Liquid PH,2,0,,[],[]
2d09964b-8040-43ee-b0f4-6beb6936b40f,16,Regular Season,2025-10-03 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,Aurora,0,2,,[],[]
54714ed2-e575-4483-bc67-bf0a6dfc48ee,16,Regular Season,2025-10-03 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,ONIC PH,2,1,,[],[]
33676814-afec-4f64-8687-0f8843e3e806,16,Regular Season,2025-10-04 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,AP.Bren,2,1,,[],[]
cee80a8c-1d3f-4fca-9118-c35943447c5d,16,Regular Season,2025-10-04 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,Omega Esports,2,0,,[],[]
7293f837-38dd-46a0-960a-7bc64ed5ef2f,16,Regular Season,2025-10-04 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,ONIC PH,0,2,,[],[]
21b5057d-fc67-4da2-bc06-a1d5497bc637,16,Regular Season,2025-10-05 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,AP.Bren,2,0,,[],[]
8ddfc9bb-fd85-4df6-8cca-b9e7d14d34cf,16,Regular Season,2025-10-05 00:00:00.000000,1.9.99 – 2.1.18,Aurora,TNC Pro Team,2,1,,[],[]
37a5a4bb-1de3-4456-bf2e-6dbd960bf6d5,16,Regular Season,2025-10-10 00:00:00.000000,1.9.99 – 2.1.18,Aurora,AP.Bren,2,1,,[],[]
be19b651-49e1-42e5-a478-5ca2a9a16fec,16,Regular Season,2025-10-10 00:00:00.000000,1.9.99 – 2.1.18,Omega Esports,ONIC PH,0,2,,[],[]
baf16ef4-b163-4812-b142-3083e3252f23,16,Regular Season,2025-10-11 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,TNC Pro Team,2,1,,[],[]
c5875333-6aca-4bc8-ac45-1fdc448446b7,16,Regular Season,2025-10-11 00:00:00.000000,1.9.99 – 2.1.18,Aurora,Omega Esports,2,0,,[],[]
09641f54-8b4f-4f8d-8add-bdc6f3ec1807,16,Regular Season,2025-10-11 00:00:00.000000,1.9.99 – 2.1.18,Team Falcons PH,Team Liquid PH,2,1,,[],[]
cc152b90-1a0f-4b9e-80bb-01a9ef44f412,16,Regular Season,2025-10-12 00:00:00.000000,1.9.99 – 2.1.18,TNC Pro Team,ONIC PH,1,2,,[],[]
2919bc63-b459-43db-b1b4-fd77690f77ca,16,Regular Season,2025-10-12 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,AP.Bren,2,0,,[],[]
14195a4e-c971-4fde-abd8-b4e8a697f0e6,16,Playoffs,2025-10-22 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,Team Falcons PH,3,1,Lower Bracket,[],[]
aca394e8-f502-417a-bfeb-d7e7ccae424d,16,Playoffs,2025-10-22 00:00:00.000000,1.9.99 – 2.1.18,Twisted Minds PH,TNC Pro Team,2,3,Lower Bracket,[],[]
6fd26120-5dd7-48e0-b707-eb8f0642eb79,16,Playoffs,2025-10-23 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,Team Liquid PH,0,3,Lower Bracket,[],[]
7acc098e-7cfc-4ed9-a524-f61049af3e41,16,Playoffs,2025-10-23 00:00:00.000000,1.9.99 – 2.1.18,Aurora,TNC Pro Team,3,2,Lower Bracket,[],[]
18ab31ab-2817-4329-a827-7beaf23c14a0,16,Playoffs,2025-10-24 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,Aurora,1,3,Lower Bracket,[],[]
bb91b972-89b3-4d8a-a191-a6d19eba6580,16,Playoffs,2025-10-24 00:00:00.000000,1.9.99 – 2.1.18,ONIC PH,TNC Pro Team,2,3,Lower Bracket,[],[]
bb7bb905-dc25-4bed-8612-3137577095de,16,Playoffs,2025-10-25 00:00:00.000000,1.9.99 – 2.1.18,Team Liquid PH,TNC Pro Team,4,1,Lower Bracket,[],[]
98bff1f4-70c8-4d2e-939e-1a53dbfd68a3,16,Playoffs,2025-10-26 00:00:00.000000,1.9.99 – 2.1.18,Aurora,Team Liquid PH,0,4,Lower Bracket,[],[]
6bd0904f-0544-4381-906f-17fb50b8508a,17,Regular Season,2026-03-20 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,Aurora,2,1,,[],[]
0975a769-74b3-4a22-a5b8-9c178c238b82,17,Regular Season,2026-03-20 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,ONIC PH,1,2,,[],[]
b71393dc-310d-4edd-b818-fb421c25604a,17,Regular Season,2026-03-21 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,Omega Esports,2,0,,[],[]
40e06f7a-9eed-4cf3-ad5a-13dbc20c1c80,17,Regular Season,2026-03-21 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,TNC Pro Team,2,0,,[],[]
f4fd75b8-e68f-4a24-bb9d-d5e6eb14fd7e,17,Regular Season,2026-03-21 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,Team Liquid PH,0,2,,[],[]
455e0f07-ac63-46cb-a1ca-da6460df931f,17,Regular Season,2026-03-22 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,AP.Bren,1,2,,[],[]
a33606f7-1249-4d9f-a42d-f3d62474431a,17,Regular Season,2026-03-22 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,Team Falcons PH,1,2,,[],[]
be18f928-35a7-435f-9881-9b7d1d2770c7,17,Regular Season,2026-03-27 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,Omega Esports,2,1,,[],[]
fc555b8d-35ae-452f-8673-c68056e3f8e0,17,Regular Season,2026-03-27 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,TNC Pro Team,0,2,,[],[]
6c451319-453a-4f01-bce3-1fd4eaca6e19,17,Regular Season,2026-03-28 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,Team Liquid PH,1,2,,[],[]
bae1a0a1-6b1c-4a6b-ae45-612238eb672c,17,Regular Season,2026-03-28 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,TNC Pro Team,2,0,,[],[]
23b793d4-0641-4c86-8a0f-de53322723fe,17,Regular Season,2026-03-28 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,Aurora,0,2,,[],[]
875e9826-ddb5-490b-9026-cc5541e6f4c6,17,Regular Season,2026-03-29 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,Team Liquid PH,1,2,,[],[]
3dfe70ed-0ed9-4807-bfb3-7a5fa9e2d24b,17,Regular Season,2026-03-29 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,Team Falcons PH,1,2,,[],[]
e87a3bac-6c30-4167-ac6c-9ed9188baf86,17,Regular Season,2026-04-10 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,AP.Bren,2,0,,[],[]
9580340e-224f-4eac-9a7e-6911ce3dfaed,17,Regular Season,2026-04-10 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,Omega Esports,2,0,,[],[]
49bcd96f-a6c4-47bf-b128-a049af02ea5f,17,Regular Season,2026-04-11 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,Twisted Minds PH,0,2,,[],[]
cbc05719-1afb-4aa1-bd15-2fe1b594cb6d,17,Regular Season,2026-04-11 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,Team Falcons PH,0,2,,[],[]
dbe05660-2e6b-4e02-8f43-6f5ade1d0b26,17,Regular Season,2026-04-11 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,Team Liquid PH,0,2,,[],[]
3f73bf61-21c5-488f-83d0-5c477d7f423a,17,Regular Season,2026-04-12 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,Twisted Minds PH,2,0,,[],[]
ffcd03f3-d6c4-4a5c-b3e8-b6a01692f65c,17,Regular Season,2026-04-12 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,Aurora,2,0,,[],[]
49ddc7e7-ab3d-4877-9a7f-cc025d3ab1d7,17,Regular Season,2026-04-17 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,Team Falcons PH,0,2,,[],[]
ec041ced-e825-4904-b62d-2f477b38238a,17,Regular Season,2026-04-17 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,ONIC PH,0,2,,[],[]
ff821156-856e-4cb7-ab98-db6d5e317def,17,Regular Season,2026-04-18 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,Twisted Minds PH,1,2,,[],[]
890e2dc5-4c15-409d-a587-59d22ddb0e66,17,Regular Season,2026-04-18 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,AP.Bren,2,0,,[],[]
d4700bb4-5a96-4d57-8401-dfeeeac9628b,17,Regular Season,2026-04-18 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,Omega Esports,1,2,,[],[]
bb75d377-5b32-4f33-b158-53f33eb846b2,17,Regular Season,2026-04-19 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,ONIC PH,2,0,,[],[]
ef42467f-5b91-484a-99bc-818ce730549b,17,Regular Season,2026-04-19 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,Aurora,0,2,,[],[]
b4b87e7c-1db1-4ada-b57b-d921c92059be,17,Regular Season,2026-04-24 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,Team Liquid PH,0,2,,[],[]
30487fba-a9c0-40fe-8247-5e574447137f,17,Regular Season,2026-04-24 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,Twisted Minds PH,2,0,,[],[]
98a4d640-b60a-4c56-b6f2-82f7e6da5a00,17,Regular Season,2026-04-25 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,AP.Bren,2,1,,[],[]
41b04ebd-bc9a-479e-9daf-03d64de5e077,17,Regular Season,2026-04-25 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,Aurora,2,0,,[],[]
60e7c152-8402-4216-8882-bbabdb606459,17,Regular Season,2026-04-25 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,Twisted Minds PH,2,0,,[],[]
35a024e9-e6ba-4183-93de-ce3916d005cb,17,Regular Season,2026-04-26 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,TNC Pro Team,2,1,,[],[]
012e87a1-97e2-432d-91af-b99408226a17,17,Regular Season,2026-04-26 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,ONIC PH,2,1,,[],[]
a5790f1c-0a1d-4c26-a559-e7a331d9a8f1,17,Regular Season,2026-05-01 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,Twisted Minds PH,2,0,,[],[]
c790f40b-f9fb-4390-ab28-1e3f9a6dde96,17,Regular Season,2026-05-01 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,ONIC PH,0,2,,[],[]
22311001-45e9-49b0-9444-696d33583798,17,Regular Season,2026-05-02 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,Team Falcons PH,1,2,,[],[]
f746d024-a6d7-4c05-b7e2-89ec93d646d5,17,Regular Season,2026-05-02 00:00:00.000000,2.1.61 – 2.1.67a,TNC Pro Team,Omega Esports,0,2,,[],[]
e7eb989c-bfb3-4a8e-9c10-637b40356ecc,17,Regular Season,2026-05-02 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,Twisted Minds PH,1,2,,[],[]
1d6cec25-6c2f-477e-b055-ae6be1b11667,17,Regular Season,2026-05-03 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,AP.Bren,2,1,,[],[]
2237f5a1-e07c-447e-960b-5d2c14ae561f,17,Regular Season,2026-05-03 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,Aurora,2,0,,[],[]
f1bb55a5-ac26-4749-830e-4947e242b8ca,17,Regular Season,2026-05-08 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,ONIC PH,0,2,,[],[]
2179a78b-492e-4bd2-833d-a9ebb478c9a3,17,Regular Season,2026-05-08 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,Team Liquid PH,0,2,,[],[]
0dcea856-38c1-43f8-b0da-2e9646e935de,17,Regular Season,2026-05-09 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,AP.Bren,2,0,,[],[]
c544e836-4ffc-4e64-8bad-0316fa7ec287,17,Regular Season,2026-05-09 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,Omega Esports,1,2,,[],[]
9f420996-10d7-499b-9d6c-2125edd15ef4,17,Regular Season,2026-05-09 00:00:00.000000,2.1.61 – 2.1.67a,Team Liquid PH,TNC Pro Team,2,0,,[],[]
1b351c58-0ceb-4d67-9e96-fa64da8546df,17,Regular Season,2026-05-10 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,Team Falcons PH,0,2,,[],[]
de6b9396-78c1-4f7f-93c7-4b80999df57a,17,Regular Season,2026-05-10 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,ONIC PH,1,2,,[],[]
d4fca4d3-ea8f-4934-b13e-a1a96d18ddf1,17,Regular Season,2026-05-15 00:00:00.000000,2.1.61 – 2.1.67a,Team Falcons PH,TNC Pro Team,2,0,,[],[]
cd75ec09-f5b4-4105-a73d-1055ee6f2836,17,Regular Season,2026-05-15 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,Omega Esports,2,1,,[],[]
7e04aec7-f392-42d1-b029-0331d9ab7762,17,Regular Season,2026-05-16 00:00:00.000000,2.1.61 – 2.1.67a,Twisted Minds PH,TNC Pro Team,2,1,,[],[]
63522385-1c0f-4ae4-bf68-c13421377362,17,Regular Season,2026-05-16 00:00:00.000000,2.1.61 – 2.1.67a,AP.Bren,Team Falcons PH,0,2,,[],[]
e17aec05-e5da-4994-97e5-c79dbb88575a,17,Regular Season,2026-05-16 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,Aurora,1,2,,[],[]
f56ed564-3590-4fd7-afdc-a663d8609111,17,Regular Season,2026-05-17 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,Team Liquid PH,0,2,,[],[]
ac4fec01-202a-4db2-9a69-315ea821ed80,17,Regular Season,2026-05-17 00:00:00.000000,2.1.61 – 2.1.67a,Aurora,AP.Bren,2,1,,[],[]
1b675df5-2d91-45a5-b912-eb462a5c3277,17,Playoffs,2026-05-27 00:00:00.000000,2.1.61 – 2.1.67a,ONIC PH,Aurora,0,0,Lower Bracket,[],[]
f02fded5-23f9-442f-adc6-b2672e8d4974,17,Playoffs,2026-05-27 00:00:00.000000,2.1.61 – 2.1.67a,Omega Esports,Twisted Minds PH,0,0,Lower Bracket,[],[]
